

Actual Temperature:	25.4

600

Well	600
A1	0.235
B1	0.163
C1	0.204
D1	0.178
E1	0.192
F1	0.277
G1	0.380
H1	0.234
A2	0.362
B2	0.176
C2	0.154
D2	0.231
E2	0.229
F2	0.269
G2	0.285
H2	0.253
A3	0.201
B3	0.159
C3	0.182
D3	0.183
E3	0.192
F3	0.216
G3	0.243
H3	0.271
A4	0.203
B4	0.287
C4	0.240
D4	0.137
E4	0.246
F4	0.205
G4	0.213
H4	0.200
A5	0.222
B5	0.204
C5	0.227
D5	0.132
E5	0.230
F5	0.194
G5	0.207
H5	0.246
A6	0.229
B6	0.222
C6	0.230
D6	0.156
E6	0.212
F6	0.209
G6	0.204
H6	0.221
A7	0.180
B7	0.190
C7	0.181
D7	0.200
E7	0.141
F7	0.137
G7	0.176
H7	0.330
A8	0.194
B8	0.186
C8	0.177
D8	0.190
E8	0.154
F8	0.161
G8	0.214
H8	0.216
A9	0.210
B9	0.137
C9	0.180
D9	0.223
E9	0.134
F9	0.130
G9	0.227
H9	0.247
A10	0.187
B10	0.103
C10	0.207
D10	0.227
E10	0.170
F10	0.194
G10	0.255
H10	0.197
A11	0.229
B11	0.104
C11	0.210
D11	0.225
E11	0.165
F11	0.147
G11	0.223
H11	0.197
A12	0.221
B12	0.126
C12	0.254
D12	0.225
E12	0.160
F12	0.143
G12	0.244
H12	0.167

